id_venta,Fecha,Cliente,Almacen,Producto,Cantidad_Vendida,Precio_Venta,Monto_Venta,Vendedor
3806,2025-09-12,Cliente 12,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 8
3807,2025-09-12,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,99.7,99.7,Vendedor 8
3808,2025-09-12,Cliente 35,LA MOLINA,AMORTIGUADORES DELANTEROS,1,280.5,280.5,Vendedor 6
3809,2025-09-12,Cliente 39,SURCO,AMORTIGUADORES POSTERIORES,1,127.2,127.2,Vendedor 2
3810,2025-09-12,Cliente 25,SURCO,"LLANTAS 18""",2,92.1,184.2,Vendedor 9
3811,2025-09-12,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 2
3812,2025-09-13,Cliente 17,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 8
3813,2025-09-13,Cliente 33,SURCO,AMORTIGUADORES DELANTEROS,3,280.5,841.5,Vendedor 10
3814,2025-09-13,Cliente 18,SURCO,AMORTIGUADORES POSTERIORES,2,127.2,254.4,Vendedor 1
3815,2025-09-13,Cliente 39,LA MOLINA,"LLANTAS 18""",2,92.1,184.2,Vendedor 2
3816,2025-09-14,Cliente 8,SURCO,AMORTIGUADORES POSTERIORES,2,127.2,254.4,Vendedor 3
3817,2025-09-14,Cliente 24,SURCO,"LLANTAS 18""",1,92.1,92.1,Vendedor 1
3818,2025-09-15,Cliente 9,SURCO,"LLANTAS 18""",1,92.1,92.1,Vendedor 2
3819,2025-09-17,Cliente 19,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,99.7,299.1,Vendedor 7
3820,2025-09-17,Cliente 15,SURCO,AMORTIGUADORES DELANTEROS,2,280.5,561.0,Vendedor 10
3821,2025-09-17,Cliente 16,LA MOLINA,AMORTIGUADORES POSTERIORES,3,127.2,381.6,Vendedor 3
3822,2025-09-17,Cliente 49,LA MOLINA,"LLANTAS 18""",1,92.1,92.1,Vendedor 4
3823,2025-09-17,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 9
3824,2025-09-18,Cliente 11,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,5,99.7,498.5,Vendedor 2
3825,2025-09-18,Cliente 32,LA MOLINA,AMORTIGUADORES DELANTEROS,5,280.5,1402.5,Vendedor 2
3826,2025-09-18,Cliente 27,SURCO,AMORTIGUADORES POSTERIORES,1,127.2,127.2,Vendedor 4
3827,2025-09-18,Cliente 40,LA MOLINA,"LLANTAS 18""",1,92.1,92.1,Vendedor 3
3828,2025-09-18,Cliente 18,SURCO,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 2
3829,2025-09-19,Cliente 43,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,99.7,99.7,Vendedor 5
3830,2025-09-19,Cliente 29,LA MOLINA,AMORTIGUADORES DELANTEROS,4,280.5,1122.0,Vendedor 4
3831,2025-09-19,Cliente 6,SURCO,AMORTIGUADORES POSTERIORES,2,127.2,254.4,Vendedor 7
3832,2025-09-19,Cliente 10,LA MOLINA,"LLANTAS 18""",4,92.1,368.4,Vendedor 7
3833,2025-09-19,Cliente 35,SURCO,BATERÍA DE 18 PLACAS,2,112.3,224.6,Vendedor 5
3834,2025-09-20,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,99.7,199.4,Vendedor 9
3835,2025-09-20,Cliente 2,LA MOLINA,AMORTIGUADORES DELANTEROS,1,280.5,280.5,Vendedor 8
3836,2025-09-20,Cliente 29,LA MOLINA,AMORTIGUADORES POSTERIORES,5,127.2,636.0,Vendedor 10
3837,2025-09-20,Cliente 10,LA MOLINA,"LLANTAS 18""",2,92.1,184.2,Vendedor 2
3838,2025-09-20,Cliente 26,SURCO,BATERÍA DE 18 PLACAS,2,112.3,224.6,Vendedor 4
3839,2025-09-21,Cliente 23,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,99.7,199.4,Vendedor 7
3840,2025-09-21,Cliente 46,SURCO,AMORTIGUADORES DELANTEROS,5,280.5,1402.5,Vendedor 5
3841,2025-09-21,Cliente 39,LA MOLINA,AMORTIGUADORES POSTERIORES,2,127.2,254.4,Vendedor 8
3842,2025-09-21,Cliente 42,SURCO,"LLANTAS 18""",1,92.1,92.1,Vendedor 2
3843,2025-09-21,Cliente 25,LA MOLINA,BATERÍA DE 18 PLACAS,2,112.3,224.6,Vendedor 10
3844,2025-09-22,Cliente 25,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,99.7,299.1,Vendedor 1
3845,2025-09-22,Cliente 47,SURCO,AMORTIGUADORES DELANTEROS,3,280.5,841.5,Vendedor 8
3846,2025-09-22,Cliente 28,SURCO,AMORTIGUADORES POSTERIORES,4,127.2,508.8,Vendedor 5
3847,2025-09-22,Cliente 18,SURCO,"LLANTAS 18""",3,92.1,276.3,Vendedor 6
3848,2025-09-22,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,2,112.3,224.6,Vendedor 3
3849,2025-09-23,Cliente 3,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,99.7,199.4,Vendedor 7
3850,2025-09-23,Cliente 6,SURCO,AMORTIGUADORES POSTERIORES,1,127.2,127.2,Vendedor 3
3851,2025-09-23,Cliente 17,SURCO,"LLANTAS 18""",1,92.1,92.1,Vendedor 2
3852,2025-09-24,Cliente 10,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,99.7,199.4,Vendedor 5
3853,2025-09-24,Cliente 12,SURCO,AMORTIGUADORES POSTERIORES,2,127.2,254.4,Vendedor 4
3854,2025-09-24,Cliente 11,LA MOLINA,"LLANTAS 18""",2,92.1,184.2,Vendedor 9
3855,2025-09-25,Cliente 19,SURCO,"LLANTAS 18""",1,92.1,92.1,Vendedor 9
3856,2025-09-26,Cliente 13,SURCO,"LLANTAS 18""",2,92.1,184.2,Vendedor 10
3857,2025-09-27,Cliente 50,SURCO,"LLANTAS 18""",1,92.1,92.1,Vendedor 8
3858,2025-10-01,Cliente 9,SURCO,AUTO HONDA ACCORD 2014,1,17500.0,17500.0,Vendedor 4
3859,2025-10-01,Cliente 37,LA MOLINA,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 5
3860,2025-10-01,Cliente 16,LA MOLINA,AUTO HONDA ODISSEY 2013,1,25000.0,25000.0,Vendedor 8
3861,2025-10-01,Cliente 46,SURCO,AUTO HONDA CRV 2014,1,28000.0,28000.0,Vendedor 2
3862,2025-10-01,Cliente 11,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 10
3863,2025-10-01,Cliente 5,SURCO,AUTO HONDA FIT 2016,1,19500.0,19500.0,Vendedor 7
3864,2025-10-01,Cliente 19,SURCO,FILTRO DE COMBUSTIBLE,1,111.2,111.2,Vendedor 8
3865,2025-10-02,Cliente 36,LA MOLINA,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 9
3866,2025-10-02,Cliente 34,LA MOLINA,AUTO HONDA ODISSEY 2013,1,25000.0,25000.0,Vendedor 8
3867,2025-10-02,Cliente 39,LA MOLINA,AUTO HONDA CRV 2014,1,28000.0,28000.0,Vendedor 10
3868,2025-10-02,Cliente 49,LA MOLINA,FILTRO DE COMBUSTIBLE,1,111.2,111.2,Vendedor 5
3869,2025-10-03,Cliente 9,LA MOLINA,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 1
3870,2025-10-03,Cliente 5,SURCO,AUTO HONDA CRV 2014,1,28000.0,28000.0,Vendedor 10
3871,2025-10-03,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,135.1,270.2,Vendedor 10
3872,2025-10-03,Cliente 25,LA MOLINA,AMORTIGUADORES DELANTEROS,2,220.4,440.8,Vendedor 5
3873,2025-10-03,Cliente 21,SURCO,AMORTIGUADORES POSTERIORES,2,133.8,267.6,Vendedor 8
3874,2025-10-03,Cliente 14,SURCO,"LLANTAS 18""",2,90.0,180.0,Vendedor 7
3875,2025-10-03,Cliente 29,SURCO,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 10
3876,2025-10-04,Cliente 42,SURCO,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 5
3877,2025-10-04,Cliente 16,LA MOLINA,AUTO HONDA CRV 2014,1,28000.0,28000.0,Vendedor 3
3878,2025-10-04,Cliente 29,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,135.1,135.1,Vendedor 5
3879,2025-10-04,Cliente 30,LA MOLINA,AMORTIGUADORES DELANTEROS,2,220.4,440.8,Vendedor 8
3880,2025-10-04,Cliente 30,SURCO,AMORTIGUADORES POSTERIORES,2,133.8,267.6,Vendedor 3
3881,2025-10-04,Cliente 16,SURCO,"LLANTAS 18""",4,90.0,360.0,Vendedor 3
3882,2025-10-04,Cliente 19,SURCO,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 6
3883,2025-10-05,Cliente 23,SURCO,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 8
3884,2025-10-05,Cliente 42,LA MOLINA,AUTO HONDA CRV 2014,1,28000.0,28000.0,Vendedor 7
3885,2025-10-05,Cliente 23,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,135.1,135.1,Vendedor 9
3886,2025-10-05,Cliente 3,LA MOLINA,AMORTIGUADORES DELANTEROS,3,220.4,661.2,Vendedor 8
3887,2025-10-05,Cliente 22,LA MOLINA,AMORTIGUADORES POSTERIORES,1,133.8,133.8,Vendedor 4
3888,2025-10-05,Cliente 1,SURCO,"LLANTAS 18""",3,90.0,270.0,Vendedor 2
3889,2025-10-05,Cliente 48,SURCO,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 9
3890,2025-10-06,Cliente 4,SURCO,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 1
3891,2025-10-06,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,135.1,270.2,Vendedor 8
3892,2025-10-06,Cliente 40,LA MOLINA,AMORTIGUADORES DELANTEROS,2,220.4,440.8,Vendedor 8
3893,2025-10-06,Cliente 19,LA MOLINA,AMORTIGUADORES POSTERIORES,2,133.8,267.6,Vendedor 6
3894,2025-10-06,Cliente 29,SURCO,"LLANTAS 18""",1,90.0,90.0,Vendedor 8
3895,2025-10-06,Cliente 49,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 9
3896,2025-10-07,Cliente 10,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,135.1,135.1,Vendedor 7
3897,2025-10-07,Cliente 47,LA MOLINA,AMORTIGUADORES DELANTEROS,1,220.4,220.4,Vendedor 5
3898,2025-10-07,Cliente 49,SURCO,AMORTIGUADORES POSTERIORES,1,133.8,133.8,Vendedor 4
3899,2025-10-07,Cliente 18,LA MOLINA,"LLANTAS 18""",1,90.0,90.0,Vendedor 7
3900,2025-10-07,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 1
3901,2025-10-08,Cliente 9,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,135.1,405.3,Vendedor 4
3902,2025-10-08,Cliente 27,SURCO,AMORTIGUADORES DELANTEROS,2,220.4,440.8,Vendedor 3
3903,2025-10-08,Cliente 14,LA MOLINA,AMORTIGUADORES POSTERIORES,2,133.8,267.6,Vendedor 1
3904,2025-10-08,Cliente 3,LA MOLINA,"LLANTAS 18""",1,90.0,90.0,Vendedor 5
3905,2025-10-08,Cliente 5,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 4
3906,2025-10-09,Cliente 44,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,135.1,540.4,Vendedor 8
3907,2025-10-09,Cliente 43,SURCO,AMORTIGUADORES DELANTEROS,1,220.4,220.4,Vendedor 8
3908,2025-10-09,Cliente 31,LA MOLINA,AMORTIGUADORES POSTERIORES,2,133.8,267.6,Vendedor 5
3909,2025-10-09,Cliente 34,LA MOLINA,"LLANTAS 18""",3,90.0,270.0,Vendedor 3
3910,2025-10-09,Cliente 39,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 4
3911,2025-10-10,Cliente 2,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 7
3912,2025-10-10,Cliente 18,SURCO,AUTO HONDA FIT 2016,1,19500.0,19500.0,Vendedor 6
3913,2025-10-10,Cliente 32,SURCO,AUTO HONDA CITY 2016,1,27000.0,27000.0,Vendedor 7
3914,2025-10-10,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,135.1,135.1,Vendedor 2
3915,2025-10-10,Cliente 15,SURCO,AMORTIGUADORES DELANTEROS,2,220.4,440.8,Vendedor 4
3916,2025-10-10,Cliente 7,SURCO,AMORTIGUADORES POSTERIORES,2,133.8,267.6,Vendedor 9
3917,2025-10-10,Cliente 48,LA MOLINA,"LLANTAS 18""",3,90.0,270.0,Vendedor 7
3918,2025-10-10,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 6
3919,2025-10-11,Cliente 6,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 4
3920,2025-10-11,Cliente 40,SURCO,AUTO HONDA FIT 2016,1,19500.0,19500.0,Vendedor 8
3921,2025-10-11,Cliente 50,SURCO,AUTO HONDA CITY 2016,1,27000.0,27000.0,Vendedor 6
3922,2025-10-11,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,135.1,135.1,Vendedor 7
3923,2025-10-11,Cliente 31,SURCO,AMORTIGUADORES DELANTEROS,2,220.4,440.8,Vendedor 1
3924,2025-10-11,Cliente 8,LA MOLINA,AMORTIGUADORES POSTERIORES,2,133.8,267.6,Vendedor 5
3925,2025-10-11,Cliente 32,LA MOLINA,"LLANTAS 18""",2,90.0,180.0,Vendedor 7
3926,2025-10-11,Cliente 26,SURCO,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 7
3927,2025-10-12,Cliente 19,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 4
3928,2025-10-12,Cliente 22,SURCO,AUTO HONDA CITY 2016,1,27000.0,27000.0,Vendedor 3
3929,2025-10-12,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,135.1,405.3,Vendedor 2
3930,2025-10-12,Cliente 48,SURCO,AMORTIGUADORES DELANTEROS,1,220.4,220.4,Vendedor 1
3931,2025-10-12,Cliente 32,LA MOLINA,AMORTIGUADORES POSTERIORES,1,133.8,133.8,Vendedor 2
3932,2025-10-12,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 8
3933,2025-10-13,Cliente 3,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 3
3934,2025-10-13,Cliente 24,SURCO,AUTO HONDA CITY 2016,1,27000.0,27000.0,Vendedor 6
3935,2025-10-13,Cliente 11,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,135.1,135.1,Vendedor 5
3936,2025-10-13,Cliente 3,SURCO,AMORTIGUADORES DELANTEROS,2,220.4,440.8,Vendedor 10
3937,2025-10-13,Cliente 40,SURCO,AMORTIGUADORES POSTERIORES,1,133.8,133.8,Vendedor 1
3938,2025-10-14,Cliente 26,SURCO,AUTO HONDA CITY 2016,1,27000.0,27000.0,Vendedor 8
3939,2025-10-14,Cliente 40,SURCO,AMORTIGUADORES POSTERIORES,2,133.8,267.6,Vendedor 5
3940,2025-10-17,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,135.1,135.1,Vendedor 3
3941,2025-10-17,Cliente 23,LA MOLINA,AMORTIGUADORES DELANTEROS,4,220.4,881.6,Vendedor 9
3942,2025-10-17,Cliente 42,LA MOLINA,AMORTIGUADORES POSTERIORES,3,133.8,401.4,Vendedor 7
3943,2025-10-17,Cliente 20,SURCO,"LLANTAS 18""",4,90.0,360.0,Vendedor 6
3944,2025-10-17,Cliente 30,SURCO,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 3
3945,2025-10-18,Cliente 3,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,6,135.1,810.6,Vendedor 2
3946,2025-10-18,Cliente 10,SURCO,AMORTIGUADORES DELANTEROS,1,220.4,220.4,Vendedor 2
3947,2025-10-18,Cliente 10,SURCO,AMORTIGUADORES POSTERIORES,4,133.8,535.2,Vendedor 2
3948,2025-10-18,Cliente 45,LA MOLINA,"LLANTAS 18""",3,90.0,270.0,Vendedor 6
3949,2025-10-18,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 7
3950,2025-10-19,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,135.1,135.1,Vendedor 4
3951,2025-10-19,Cliente 24,SURCO,AMORTIGUADORES DELANTEROS,4,220.4,881.6,Vendedor 3
3952,2025-10-19,Cliente 23,SURCO,AMORTIGUADORES POSTERIORES,4,133.8,535.2,Vendedor 2
3953,2025-10-19,Cliente 17,SURCO,"LLANTAS 18""",1,90.0,90.0,Vendedor 7
3954,2025-10-19,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 7
3955,2025-10-20,Cliente 29,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,6,135.1,810.6,Vendedor 3
3956,2025-10-20,Cliente 43,LA MOLINA,AMORTIGUADORES DELANTEROS,3,220.4,661.2,Vendedor 6
3957,2025-10-20,Cliente 1,SURCO,AMORTIGUADORES POSTERIORES,2,133.8,267.6,Vendedor 3
3958,2025-10-20,Cliente 6,LA MOLINA,"LLANTAS 18""",3,90.0,270.0,Vendedor 8
3959,2025-10-20,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,2,124.3,248.6,Vendedor 3
3960,2025-10-21,Cliente 18,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,135.1,270.2,Vendedor 4
3961,2025-10-21,Cliente 27,SURCO,AMORTIGUADORES DELANTEROS,5,220.4,1102.0,Vendedor 1
3962,2025-10-21,Cliente 46,LA MOLINA,AMORTIGUADORES POSTERIORES,1,133.8,133.8,Vendedor 6
3963,2025-10-21,Cliente 22,LA MOLINA,"LLANTAS 18""",4,90.0,360.0,Vendedor 1
3964,2025-10-21,Cliente 50,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 9
3965,2025-10-22,Cliente 10,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,135.1,270.2,Vendedor 6
3966,2025-10-22,Cliente 34,LA MOLINA,AMORTIGUADORES DELANTEROS,3,220.4,661.2,Vendedor 7
3967,2025-10-22,Cliente 28,LA MOLINA,AMORTIGUADORES POSTERIORES,5,133.8,669.0,Vendedor 1
3968,2025-10-22,Cliente 35,SURCO,"LLANTAS 18""",5,90.0,450.0,Vendedor 8
3969,2025-10-22,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 1
3970,2025-10-23,Cliente 31,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,135.1,270.2,Vendedor 7
3971,2025-10-23,Cliente 21,LA MOLINA,AMORTIGUADORES POSTERIORES,1,133.8,133.8,Vendedor 10
3972,2025-10-23,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,1,124.3,124.3,Vendedor 1
3973,2025-10-24,Cliente 1,SURCO,BATERÍA DE 18 PLACAS,2,124.3,248.6,Vendedor 9
3974,2025-11-01,Cliente 42,LA MOLINA,AUTO HONDA ACCORD 2014,1,17500.0,17500.0,Vendedor 4
3975,2025-11-01,Cliente 2,LA MOLINA,AUTO HONDA CIVIC 2014,1,29500.0,29500.0,Vendedor 2
3976,2025-11-01,Cliente 48,SURCO,AUTO HONDA ODISSEY 2013,1,29000.0,29000.0,Vendedor 5
3977,2025-11-01,Cliente 43,SURCO,AUTO HONDA CRV 2014,1,29000.0,29000.0,Vendedor 5
3978,2025-11-01,Cliente 27,SURCO,AUTO HONDA FIT 2016,1,19500.0,19500.0,Vendedor 3
3979,2025-11-01,Cliente 47,SURCO,FILTRO DE COMBUSTIBLE,1,131.2,131.2,Vendedor 3
3980,2025-11-02,Cliente 35,LA MOLINA,AUTO HONDA ACCORD 2014,1,17500.0,17500.0,Vendedor 9
3981,2025-11-02,Cliente 5,SURCO,AUTO HONDA CIVIC 2014,1,29500.0,29500.0,Vendedor 3
3982,2025-11-02,Cliente 1,SURCO,AUTO HONDA ODISSEY 2013,1,29000.0,29000.0,Vendedor 4
3983,2025-11-02,Cliente 50,SURCO,AUTO HONDA CRV 2014,1,29000.0,29000.0,Vendedor 5
3984,2025-11-02,Cliente 8,SURCO,AUTO HONDA FIT 2016,1,19500.0,19500.0,Vendedor 8
3985,2025-11-02,Cliente 33,LA MOLINA,FILTRO DE COMBUSTIBLE,1,131.2,131.2,Vendedor 9
3986,2025-11-03,Cliente 43,LA MOLINA,AUTO HONDA ACCORD 2014,1,17500.0,17500.0,Vendedor 10
3987,2025-11-03,Cliente 6,LA MOLINA,AUTO HONDA CIVIC 2014,1,29500.0,29500.0,Vendedor 6
3988,2025-11-03,Cliente 23,SURCO,AUTO HONDA ODISSEY 2013,1,29000.0,29000.0,Vendedor 3
3989,2025-11-03,Cliente 13,LA MOLINA,AUTO HONDA CRV 2014,1,29000.0,29000.0,Vendedor 9
3990,2025-11-03,Cliente 40,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,131.3,262.6,Vendedor 2
3991,2025-11-03,Cliente 10,SURCO,AMORTIGUADORES DELANTEROS,1,284.8,284.8,Vendedor 6
3992,2025-11-03,Cliente 31,SURCO,AMORTIGUADORES POSTERIORES,1,112.6,112.6,Vendedor 6
3993,2025-11-03,Cliente 25,LA MOLINA,"LLANTAS 18""",1,90.5,90.5,Vendedor 7
3994,2025-11-03,Cliente 33,SURCO,BATERÍA DE 18 PLACAS,1,128.3,128.3,Vendedor 7
3995,2025-11-04,Cliente 11,SURCO,AUTO HONDA ACCORD 2014,1,17500.0,17500.0,Vendedor 4
3996,2025-11-04,Cliente 50,SURCO,AUTO HONDA CIVIC 2014,1,29500.0,29500.0,Vendedor 10
3997,2025-11-04,Cliente 48,SURCO,AUTO HONDA ODISSEY 2013,1,29000.0,29000.0,Vendedor 4
3998,2025-11-04,Cliente 36,LA MOLINA,AUTO HONDA CRV 2014,1,29000.0,29000.0,Vendedor 8
3999,2025-11-04,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,131.3,262.6,Vendedor 6
4000,2025-11-04,Cliente 3,SURCO,AMORTIGUADORES DELANTEROS,2,284.8,569.6,Vendedor 8
4001,2025-11-04,Cliente 37,SURCO,AMORTIGUADORES POSTERIORES,1,112.6,112.6,Vendedor 6
4002,2025-11-04,Cliente 42,LA MOLINA,"LLANTAS 18""",1,90.5,90.5,Vendedor 6
4003,2025-11-04,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,1,128.3,128.3,Vendedor 1
4004,2025-11-05,Cliente 30,LA MOLINA,AUTO HONDA ACCORD 2014,1,17500.0,17500.0,Vendedor 2
4005,2025-11-05,Cliente 7,SURCO,AUTO HONDA ODISSEY 2013,1,29000.0,29000.0,Vendedor 10
4006,2025-11-05,Cliente 38,SURCO,AUTO HONDA CRV 2014,1,29000.0,29000.0,Vendedor 3
4007,2025-11-05,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,131.3,262.6,Vendedor 9
4008,2025-11-05,Cliente 40,SURCO,AMORTIGUADORES DELANTEROS,3,284.8,854.4,Vendedor 1
4009,2025-11-05,Cliente 16,LA MOLINA,AMORTIGUADORES POSTERIORES,3,112.6,337.8,Vendedor 5
4010,2025-11-05,Cliente 19,LA MOLINA,"LLANTAS 18""",3,90.5,271.5,Vendedor 1
4011,2025-11-05,Cliente 4,SURCO,BATERÍA DE 18 PLACAS,1,128.3,128.3,Vendedor 5
4012,2025-11-06,Cliente 45,SURCO,AUTO HONDA ACCORD 2014,1,17500.0,17500.0,Vendedor 5
4013,2025-11-06,Cliente 18,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,131.3,262.6,Vendedor 6
4014,2025-11-06,Cliente 34,SURCO,AMORTIGUADORES DELANTEROS,4,284.8,1139.2,Vendedor 6
4015,2025-11-06,Cliente 20,LA MOLINA,AMORTIGUADORES POSTERIORES,1,112.6,112.6,Vendedor 5
4016,2025-11-06,Cliente 2,SURCO,"LLANTAS 18""",2,90.5,181.0,Vendedor 5
4017,2025-11-06,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,1,128.3,128.3,Vendedor 2
4018,2025-11-07,Cliente 34,SURCO,AUTO HONDA ACCORD 2014,1,17500.0,17500.0,Vendedor 10
4019,2025-11-07,Cliente 24,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,131.3,393.9,Vendedor 2
4020,2025-11-07,Cliente 50,LA MOLINA,AMORTIGUADORES DELANTEROS,1,284.8,284.8,Vendedor 6
4021,2025-11-07,Cliente 12,SURCO,AMORTIGUADORES POSTERIORES,2,112.6,225.2,Vendedor 10
4022,2025-11-07,Cliente 15,SURCO,"LLANTAS 18""",1,90.5,90.5,Vendedor 1
4023,2025-11-07,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,1,128.3,128.3,Vendedor 9
4024,2025-11-08,Cliente 46,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,131.3,393.9,Vendedor 9
4025,2025-11-08,Cliente 36,LA MOLINA,AMORTIGUADORES DELANTEROS,5,284.8,1424.0,Vendedor 5
4026,2025-11-08,Cliente 49,LA MOLINA,AMORTIGUADORES POSTERIORES,1,112.6,112.6,Vendedor 1
4027,2025-11-08,Cliente 6,LA MOLINA,"LLANTAS 18""",2,90.5,181.0,Vendedor 6
4028,2025-11-08,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,1,128.3,128.3,Vendedor 1
4029,2025-11-09,Cliente 5,SURCO,AUTO HONDA CIVIC 2014,1,29500.0,29500.0,Vendedor 2
4030,2025-11-09,Cliente 7,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 8
4031,2025-11-09,Cliente 31,SURCO,AUTO HONDA FIT 2016,1,19500.0,19500.0,Vendedor 6
4032,2025-11-09,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,131.3,262.6,Vendedor 3
4033,2025-11-09,Cliente 6,LA MOLINA,AMORTIGUADORES DELANTEROS,4,284.8,1139.2,Vendedor 6
4034,2025-11-09,Cliente 42,SURCO,AMORTIGUADORES POSTERIORES,1,112.6,112.6,Vendedor 10
4035,2025-11-09,Cliente 41,SURCO,"LLANTAS 18""",3,90.5,271.5,Vendedor 1
4036,2025-11-09,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,1,128.3,128.3,Vendedor 3
4037,2025-11-10,Cliente 48,SURCO,AUTO HONDA CIVIC 2014,1,29500.0,29500.0,Vendedor 9
4038,2025-11-10,Cliente 27,SURCO,AUTO HONDA PILOT 2013,1,30500.0,30500.0,Vendedor 1
