id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
1822,2025-07-03,Cliente 27,LA MOLINA,AMORTIGUADORES POST.,8,110.25068633555011,882.0054906844009,Vendedor 7
1823,2025-07-03,Cliente 31,SURCO,AMORTIGUADORES POST.,3,110.25068633555011,330.75205900665037,Vendedor 7
1824,2025-07-03,Cliente 10,SURCO,AMORTIGUADORES POST.,11,110.25068633555011,1212.7575496910513,Vendedor 9
1825,2025-07-03,Cliente 37,LA MOLINA,AMORTIGUADORES POST.,3,110.25068633555011,330.75205900665037,Vendedor 1
1826,2025-07-03,Cliente 19,LA MOLINA,"LLANTAS 18""",29,85.168064039159,2469.873857135611,Vendedor 9
1827,2025-07-03,Cliente 41,LA MOLINA,"LLANTAS 18""",4,85.168064039159,340.672256156636,Vendedor 10
1828,2025-07-03,Cliente 9,LA MOLINA,"LLANTAS 18""",2,85.168064039159,170.336128078318,Vendedor 8
1829,2025-07-03,Cliente 25,LA MOLINA,BATERÍA DE 18 PLACAS,6,81.73184884108382,490.3910930465029,Vendedor 10
1830,2025-07-03,Cliente 28,SURCO,BATERÍA DE 18 PLACAS,10,81.73184884108382,817.3184884108382,Vendedor 6
1831,2025-07-04,Cliente 23,SURCO,ACEITE DE MOTOR 5W30,13,138.51350443764844,1800.6755576894298,Vendedor 3
1832,2025-07-04,Cliente 18,LA MOLINA,ACEITE DE MOTOR 5W30,6,138.51350443764844,831.0810266258907,Vendedor 4
1833,2025-07-04,Cliente 11,SURCO,AMORTIGUADORES DEL.,2,298.43492696880503,596.8698539376101,Vendedor 4
1834,2025-07-04,Cliente 27,SURCO,AMORTIGUADORES DEL.,3,298.43492696880503,895.3047809064151,Vendedor 4
1835,2025-07-04,Cliente 48,LA MOLINA,AMORTIGUADORES POST.,12,110.25068633555011,1323.0082360266015,Vendedor 6
1836,2025-07-04,Cliente 43,SURCO,"LLANTAS 18""",5,85.168064039159,425.840320195795,Vendedor 3
1837,2025-07-04,Cliente 39,SURCO,"LLANTAS 18""",3,85.168064039159,255.50419211747703,Vendedor 1
1838,2025-07-04,Cliente 32,SURCO,"LLANTAS 18""",6,85.168064039159,511.00838423495406,Vendedor 5
1839,2025-07-04,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,25,81.73184884108382,2043.2962210270955,Vendedor 1
1840,2025-07-05,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,23,138.51350443764844,3185.810602065914,Vendedor 9
1841,2025-07-05,Cliente 43,LA MOLINA,ACEITE DE MOTOR 5W30,6,138.51350443764844,831.0810266258907,Vendedor 4
1842,2025-07-05,Cliente 28,LA MOLINA,AMORTIGUADORES POST.,6,110.25068633555011,661.5041180133007,Vendedor 4
1843,2025-07-05,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,1,110.25068633555011,110.25068633555011,Vendedor 1
1844,2025-07-05,Cliente 44,SURCO,BATERÍA DE 18 PLACAS,4,81.73184884108382,326.92739536433527,Vendedor 3
1845,2025-07-05,Cliente 6,LA MOLINA,BATERÍA DE 18 PLACAS,4,81.73184884108382,326.92739536433527,Vendedor 4
1846,2025-07-17,Cliente 16,SURCO,AMORTIGUADORES DEL.,3,285.98707817021284,857.9612345106385,Vendedor 3
1847,2025-07-17,Cliente 42,SURCO,AMORTIGUADORES DEL.,11,285.98707817021284,3145.857859872341,Vendedor 8
1848,2025-07-17,Cliente 9,LA MOLINA,AMORTIGUADORES DEL.,6,285.98707817021284,1715.922469021277,Vendedor 5
1849,2025-07-17,Cliente 0,SURCO,AMORTIGUADORES POST.,3,105.2035642587735,315.6106927763205,Vendedor 6
1850,2025-07-17,Cliente 19,LA MOLINA,AMORTIGUADORES POST.,35,105.2035642587735,3682.124749057072,Vendedor 6
1851,2025-07-17,Cliente 39,SURCO,AMORTIGUADORES POST.,1,105.2035642587735,105.2035642587735,Vendedor 6
1852,2025-07-17,Cliente 11,SURCO,AMORTIGUADORES POST.,10,105.2035642587735,1052.0356425877349,Vendedor 6
1853,2025-07-17,Cliente 20,LA MOLINA,"LLANTAS 18""",5,64.90134773479978,324.50673867399894,Vendedor 3
1854,2025-07-17,Cliente 23,SURCO,"LLANTAS 18""",14,64.90134773479978,908.618868287197,Vendedor 6
1855,2025-07-17,Cliente 24,SURCO,BATERÍA DE 18 PLACAS,14,96.93613254043896,1357.1058555661455,Vendedor 7
1856,2025-07-19,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,6,285.98707817021284,1715.922469021277,Vendedor 6
1857,2025-07-19,Cliente 24,LA MOLINA,AMORTIGUADORES DEL.,23,285.98707817021284,6577.702797914895,Vendedor 6
1858,2025-07-19,Cliente 18,LA MOLINA,"LLANTAS 18""",8,64.90134773479978,519.2107818783983,Vendedor 10
1859,2025-07-20,Cliente 2,SURCO,ACEITE DE MOTOR 5W30,1,129.66369579396374,129.66369579396374,Vendedor 10
1860,2025-07-20,Cliente 44,SURCO,ACEITE DE MOTOR 5W30,10,129.66369579396374,1296.6369579396373,Vendedor 3
1861,2025-07-20,Cliente 40,SURCO,ACEITE DE MOTOR 5W30,3,129.66369579396374,388.99108738189125,Vendedor 3
1862,2025-07-20,Cliente 44,LA MOLINA,"LLANTAS 18""",17,64.90134773479978,1103.3229114915964,Vendedor 3
1863,2025-07-21,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,30,129.66369579396374,3889.910873818912,Vendedor 4
1864,2025-07-21,Cliente 3,SURCO,FILTRO DE COMBUSTIBLE,4,99.74556513391445,398.9822605356578,Vendedor 5
1865,2025-07-21,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,6,96.93613254043896,581.6167952426338,Vendedor 4
1866,2025-07-21,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,2,96.93613254043896,193.87226508087792,Vendedor 10
1867,2025-07-22,Cliente 18,LA MOLINA,ACEITE DE MOTOR 5W30,5,129.66369579396374,648.3184789698187,Vendedor 3
1868,2025-07-22,Cliente 15,LA MOLINA,"LLANTAS 18""",5,64.90134773479978,324.50673867399894,Vendedor 9
1869,2025-07-24,Cliente 35,LA MOLINA,FILTRO DE COMBUSTIBLE,27,99.74556513391445,2693.1302586156903,Vendedor 5
1870,2025-07-26,Cliente 15,LA MOLINA,BATERÍA DE 18 PLACAS,27,96.93613254043896,2617.275578591852,Vendedor 7
1871,2025-08-03,Cliente 32,SURCO,ACEITE DE MOTOR 5W30,14,129.66369579396374,1815.2917411154924,Vendedor 7
1872,2025-08-03,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30,13,129.66369579396374,1685.6280453215286,Vendedor 10
1873,2025-08-03,Cliente 35,LA MOLINA,AMORTIGUADORES DEL.,8,285.98707817021284,2287.8966253617027,Vendedor 2
1874,2025-08-03,Cliente 31,SURCO,AMORTIGUADORES DEL.,4,285.98707817021284,1143.9483126808514,Vendedor 7
1875,2025-08-03,Cliente 8,LA MOLINA,BATERÍA DE 18 PLACAS,19,96.93613254043896,1841.7865182683404,Vendedor 8
1876,2025-08-04,Cliente 46,SURCO,FILTRO DE COMBUSTIBLE,2,99.74556513391445,199.4911302678289,Vendedor 5
1877,2025-08-04,Cliente 30,LA MOLINA,AMORTIGUADORES DEL.,27,285.98707817021284,7721.651110595747,Vendedor 1
1878,2025-08-04,Cliente 16,SURCO,AMORTIGUADORES DEL.,6,285.98707817021284,1715.922469021277,Vendedor 1
1879,2025-08-04,Cliente 39,SURCO,AMORTIGUADORES POST.,14,105.2035642587735,1472.849899622829,Vendedor 10
1880,2025-08-04,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,11,105.2035642587735,1157.2392068465085,Vendedor 3
1881,2025-08-04,Cliente 34,LA MOLINA,AMORTIGUADORES POST.,5,105.2035642587735,526.0178212938674,Vendedor 5
1882,2025-08-04,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,8,105.2035642587735,841.628514070188,Vendedor 4
1883,2025-08-04,Cliente 26,LA MOLINA,AMORTIGUADORES POST.,2,105.2035642587735,210.407128517547,Vendedor 1
1884,2025-08-04,Cliente 44,SURCO,"LLANTAS 18""",14,64.90134773479978,908.618868287197,Vendedor 10
1885,2025-08-04,Cliente 36,SURCO,BATERÍA DE 18 PLACAS,5,96.93613254043896,484.6806627021948,Vendedor 6
1886,2025-08-04,Cliente 32,SURCO,BATERÍA DE 18 PLACAS,9,96.93613254043896,872.4251928639507,Vendedor 3
1887,2025-08-05,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,22,129.66369579396374,2852.6013074672023,Vendedor 6
1888,2025-08-05,Cliente 47,SURCO,AMORTIGUADORES DEL.,4,285.98707817021284,1143.9483126808514,Vendedor 3
1889,2025-08-05,Cliente 34,LA MOLINA,AMORTIGUADORES POST.,4,105.2035642587735,420.814257035094,Vendedor 1
1890,2025-08-07,Cliente 3,LA MOLINA,AMORTIGUADORES POST.,5,105.2035642587735,526.0178212938674,Vendedor 7
1891,2025-08-08,Cliente 17,LA MOLINA,"LLANTAS 18""",3,64.90134773479978,194.70404320439934,Vendedor 9
1892,2025-08-08,Cliente 44,LA MOLINA,"LLANTAS 18""",32,64.90134773479978,2076.843127513593,Vendedor 4
1893,2025-08-10,Cliente 43,LA MOLINA,BATERÍA DE 18 PLACAS,8,96.93613254043896,775.4890603235117,Vendedor 4
1894,2025-08-11,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,8,96.93613254043896,775.4890603235117,Vendedor 1
1895,2025-08-13,Cliente 21,SURCO,FILTRO DE COMBUSTIBLE,12,99.74556513391445,1196.9467816069734,Vendedor 1
1896,2025-08-17,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30,4,97.24849144006909,388.99396576027635,Vendedor 1
1897,2025-08-17,Cliente 3,SURCO,ACEITE DE MOTOR 5W30,5,97.24849144006909,486.2424572003454,Vendedor 2
1898,2025-08-17,Cliente 37,SURCO,AMORTIGUADORES POST.,4,83.63819028395964,334.5527611358386,Vendedor 9
1899,2025-08-17,Cliente 12,LA MOLINA,AMORTIGUADORES POST.,8,83.63819028395964,669.1055222716772,Vendedor 10
1900,2025-08-17,Cliente 43,SURCO,AMORTIGUADORES POST.,4,83.63819028395964,334.5527611358386,Vendedor 9
1901,2025-08-17,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,5,83.63819028395964,418.19095141979824,Vendedor 2
1902,2025-08-17,Cliente 2,LA MOLINA,AMORTIGUADORES POST.,4,83.63819028395964,334.5527611358386,Vendedor 7
1903,2025-08-17,Cliente 35,SURCO,AMORTIGUADORES POST.,6,83.63819028395964,501.82914170375784,Vendedor 3
1904,2025-08-17,Cliente 45,LA MOLINA,AMORTIGUADORES POST.,2,83.63819028395964,167.2763805679193,Vendedor 5
1905,2025-08-17,Cliente 34,LA MOLINA,"LLANTAS 18""",4,78.44331519108421,313.77326076433684,Vendedor 5
1906,2025-08-17,Cliente 6,LA MOLINA,"LLANTAS 18""",22,78.44331519108421,1725.7529342038526,Vendedor 3
1907,2025-08-17,Cliente 7,SURCO,"LLANTAS 18""",7,78.44331519108421,549.1032063375894,Vendedor 2
1908,2025-08-17,Cliente 18,LA MOLINA,"LLANTAS 18""",7,78.44331519108421,549.1032063375894,Vendedor 6
1909,2025-08-17,Cliente 49,LA MOLINA,BATERÍA DE 18 PLACAS,8,100.58983915993566,804.7187132794853,Vendedor 5
1910,2025-08-17,Cliente 6,SURCO,BATERÍA DE 18 PLACAS,14,100.58983915993566,1408.2577482390993,Vendedor 5
1911,2025-08-18,Cliente 21,LA MOLINA,ACEITE DE MOTOR 5W30,13,97.24849144006909,1264.2303887208982,Vendedor 7
1912,2025-08-18,Cliente 13,LA MOLINA,ACEITE DE MOTOR 5W30,9,97.24849144006909,875.2364229606218,Vendedor 3
1913,2025-08-18,Cliente 13,LA MOLINA,ACEITE DE MOTOR 5W30,2,97.24849144006909,194.49698288013818,Vendedor 8
1914,2025-08-18,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,4,97.24849144006909,388.99396576027635,Vendedor 10
1915,2025-08-18,Cliente 17,SURCO,AMORTIGUADORES DEL.,4,280.8237067406492,1123.2948269625967,Vendedor 10
1916,2025-08-18,Cliente 15,SURCO,AMORTIGUADORES DEL.,10,280.8237067406492,2808.237067406492,Vendedor 8
1917,2025-08-18,Cliente 11,LA MOLINA,AMORTIGUADORES POST.,16,83.63819028395964,1338.2110445433543,Vendedor 2
1918,2025-08-18,Cliente 13,LA MOLINA,"LLANTAS 18""",2,78.44331519108421,156.88663038216842,Vendedor 9
1919,2025-08-18,Cliente 11,SURCO,"LLANTAS 18""",7,78.44331519108421,549.1032063375894,Vendedor 10
1920,2025-08-18,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,8,100.58983915993566,804.7187132794853,Vendedor 5
1921,2025-08-19,Cliente 14,LA MOLINA,ACEITE DE MOTOR 5W30,3,97.24849144006909,291.7454743202073,Vendedor 10
1922,2025-08-19,Cliente 15,SURCO,ACEITE DE MOTOR 5W30,9,97.24849144006909,875.2364229606218,Vendedor 10
1923,2025-08-19,Cliente 17,LA MOLINA,FILTRO DE COMBUSTIBLE,4,121.12618722766578,484.5047489106631,Vendedor 10
1924,2025-08-19,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,8,280.8237067406492,2246.5896539251935,Vendedor 3
1925,2025-08-19,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,9,280.8237067406492,2527.4133606658424,Vendedor 3
1926,2025-08-19,Cliente 10,LA MOLINA,BATERÍA DE 18 PLACAS,19,100.58983915993566,1911.2069440387777,Vendedor 6
1927,2025-08-20,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,9,280.8237067406492,2527.4133606658424,Vendedor 6
1928,2025-08-20,Cliente 27,LA MOLINA,AMORTIGUADORES DEL.,8,280.8237067406492,2246.5896539251935,Vendedor 9
1929,2025-08-21,Cliente 2,LA MOLINA,AMORTIGUADORES DEL.,1,280.8237067406492,280.8237067406492,Vendedor 7
1930,2025-09-01,Cliente 43,SURCO,FILTRO DE COMBUSTIBLE,7,121.12618722766578,847.8833105936604,Vendedor 3
1931,2025-09-03,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,25,97.24849144006909,2431.212286001727,Vendedor 9
1932,2025-09-03,Cliente 5,SURCO,ACEITE DE MOTOR 5W30,14,97.24849144006909,1361.4788801609673,Vendedor 1
1933,2025-09-03,Cliente 47,SURCO,AMORTIGUADORES DEL.,14,280.8237067406492,3931.5318943690886,Vendedor 10
1934,2025-09-03,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,23,280.8237067406492,6458.9452550349315,Vendedor 9
1935,2025-09-03,Cliente 21,SURCO,AMORTIGUADORES POST.,9,83.63819028395964,752.7437125556368,Vendedor 2
1936,2025-09-03,Cliente 26,SURCO,AMORTIGUADORES POST.,1,83.63819028395964,83.63819028395964,Vendedor 4
1937,2025-09-03,Cliente 12,SURCO,"LLANTAS 18""",7,78.44331519108421,549.1032063375894,Vendedor 4
1938,2025-09-03,Cliente 34,SURCO,BATERÍA DE 18 PLACAS,4,100.58983915993566,402.35935663974266,Vendedor 6
1939,2025-09-04,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,5,97.24849144006909,486.2424572003454,Vendedor 6
1940,2025-09-04,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,12,280.8237067406492,3369.8844808877902,Vendedor 7
1941,2025-09-04,Cliente 43,SURCO,AMORTIGUADORES POST.,4,83.63819028395964,334.5527611358386,Vendedor 6
1942,2025-09-04,Cliente 14,SURCO,"LLANTAS 18""",7,78.44331519108421,549.1032063375894,Vendedor 4
1943,2025-09-04,Cliente 40,LA MOLINA,BATERÍA DE 18 PLACAS,2,100.58983915993566,201.17967831987133,Vendedor 3
1944,2025-09-05,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30,3,97.24849144006909,291.7454743202073,Vendedor 6
1945,2025-09-05,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,2,83.63819028395964,167.2763805679193,Vendedor 10
1946,2025-09-05,Cliente 3,LA MOLINA,AMORTIGUADORES POST.,9,83.63819028395964,752.7437125556368,Vendedor 2
1947,2025-09-05,Cliente 11,LA MOLINA,AMORTIGUADORES POST.,16,83.63819028395964,1338.2110445433543,Vendedor 5
1948,2025-09-05,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,6,83.63819028395964,501.82914170375784,Vendedor 5
1949,2025-09-05,Cliente 47,SURCO,BATERÍA DE 18 PLACAS,10,100.58983915993566,1005.8983915993566,Vendedor 3
1950,2025-09-05,Cliente 38,LA MOLINA,BATERÍA DE 18 PLACAS,3,100.58983915993566,301.769517479807,Vendedor 6
1951,2025-09-06,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,2,97.24849144006909,194.49698288013818,Vendedor 10
1952,2025-09-06,Cliente 24,LA MOLINA,AMORTIGUADORES POST.,2,83.63819028395964,167.2763805679193,Vendedor 4
1953,2025-09-06,Cliente 44,LA MOLINA,"LLANTAS 18""",10,78.44331519108421,784.4331519108421,Vendedor 2
1954,2025-09-06,Cliente 33,LA MOLINA,"LLANTAS 18""",3,78.44331519108421,235.32994557325264,Vendedor 9
1955,2025-09-06,Cliente 29,LA MOLINA,"LLANTAS 18""",3,78.44331519108421,235.32994557325264,Vendedor 8
1956,2025-09-06,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,10,100.58983915993566,1005.8983915993566,Vendedor 10
1957,2025-09-07,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,20,100.58983915993566,2011.7967831987132,Vendedor 10
1958,2025-09-08,Cliente 47,LA MOLINA,"LLANTAS 18""",19,78.44331519108421,1490.4229886306,Vendedor 7
1959,2025-09-17,Cliente 28,SURCO,ACEITE DE MOTOR 5W30,1,113.40738310473716,113.40738310473716,Vendedor 1
1960,2025-09-17,Cliente 18,SURCO,ACEITE DE MOTOR 5W30,10,113.40738310473716,1134.0738310473716,Vendedor 6
1961,2025-09-17,Cliente 18,SURCO,ACEITE DE MOTOR 5W30,2,113.40738310473716,226.81476620947433,Vendedor 4
1962,2025-09-17,Cliente 47,SURCO,AMORTIGUADORES DEL.,2,234.62591886685058,469.25183773370117,Vendedor 8
1963,2025-09-17,Cliente 21,LA MOLINA,AMORTIGUADORES POST.,22,110.58368726168575,2432.8411197570867,Vendedor 4
1964,2025-09-17,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,13,110.58368726168575,1437.5879344019147,Vendedor 1
1965,2025-09-17,Cliente 27,SURCO,AMORTIGUADORES POST.,2,110.58368726168575,221.1673745233715,Vendedor 5
1966,2025-09-17,Cliente 0,LA MOLINA,"LLANTAS 18""",6,43.08229244139988,258.49375464839926,Vendedor 10
1967,2025-09-18,Cliente 0,SURCO,ACEITE DE MOTOR 5W30,1,113.40738310473716,113.40738310473716,Vendedor 5
1968,2025-09-18,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,1,234.62591886685058,234.62591886685058,Vendedor 7
1969,2025-09-18,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,8,234.62591886685058,1877.0073509348047,Vendedor 3
1970,2025-09-18,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,5,234.62591886685058,1173.129594334253,Vendedor 4
1971,2025-09-18,Cliente 6,SURCO,AMORTIGUADORES DEL.,12,234.62591886685058,2815.511026402207,Vendedor 5
1972,2025-09-18,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,21,234.62591886685058,4927.144296203862,Vendedor 4
1973,2025-09-18,Cliente 27,SURCO,"LLANTAS 18""",5,43.08229244139988,215.4114622069994,Vendedor 10
1974,2025-09-18,Cliente 30,SURCO,"LLANTAS 18""",6,43.08229244139988,258.49375464839926,Vendedor 1
1975,2025-09-18,Cliente 46,SURCO,"LLANTAS 18""",3,43.08229244139988,129.24687732419963,Vendedor 8
1976,2025-09-19,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,35,113.40738310473716,3969.2584086658007,Vendedor 3
1977,2025-09-19,Cliente 29,SURCO,AMORTIGUADORES POST.,9,110.58368726168575,995.2531853551718,Vendedor 10
1978,2025-09-19,Cliente 32,SURCO,AMORTIGUADORES POST.,3,110.58368726168575,331.75106178505723,Vendedor 2
1979,2025-09-19,Cliente 7,LA MOLINA,BATERÍA DE 18 PLACAS,7,108.29648787886546,758.0754151520582,Vendedor 2
1980,2025-09-20,Cliente 22,LA MOLINA,"LLANTAS 18""",3,43.08229244139988,129.24687732419963,Vendedor 6
1981,2025-09-20,Cliente 25,LA MOLINA,"LLANTAS 18""",14,43.08229244139988,603.1520941795983,Vendedor 10
1982,2025-09-20,Cliente 5,LA MOLINA,"LLANTAS 18""",12,43.08229244139988,516.9875092967985,Vendedor 1
1983,2025-09-20,Cliente 33,SURCO,BATERÍA DE 18 PLACAS,3,108.29648787886546,324.88946363659636,Vendedor 5
1984,2025-09-20,Cliente 1,SURCO,BATERÍA DE 18 PLACAS,4,108.29648787886546,433.18595151546185,Vendedor 6
1985,2025-09-21,Cliente 16,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.29648787886546,108.29648787886546,Vendedor 6
1986,2025-09-24,Cliente 25,SURCO,BATERÍA DE 18 PLACAS,7,108.29648787886546,758.0754151520582,Vendedor 8
1987,2025-09-25,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.29648787886546,108.29648787886546,Vendedor 5
1988,2025-09-29,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,3,108.29648787886546,324.88946363659636,Vendedor 4
1989,2025-09-29,Cliente 42,LA MOLINA,BATERÍA DE 18 PLACAS,23,108.29648787886546,2490.8192212139056,Vendedor 7
1990,2025-10-01,Cliente 31,LA MOLINA,FILTRO DE COMBUSTIBLE,3,118.61131524110847,355.8339457233254,Vendedor 4
1991,2025-10-03,Cliente 26,SURCO,ACEITE DE MOTOR 5W30,9,113.40738310473716,1020.6664479426345,Vendedor 9
1992,2025-10-03,Cliente 19,LA MOLINA,ACEITE DE MOTOR 5W30,35,113.40738310473716,3969.2584086658007,Vendedor 9
1993,2025-10-03,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,4,113.40738310473716,453.62953241894866,Vendedor 5
1994,2025-10-03,Cliente 42,LA MOLINA,AMORTIGUADORES DEL.,35,234.62591886685058,8211.90716033977,Vendedor 1
1995,2025-10-03,Cliente 37,SURCO,AMORTIGUADORES DEL.,14,234.62591886685058,3284.7628641359083,Vendedor 2
1996,2025-10-03,Cliente 8,SURCO,AMORTIGUADORES POST.,14,110.58368726168575,1548.1716216636005,Vendedor 6
1997,2025-10-03,Cliente 29,SURCO,"LLANTAS 18""",5,43.08229244139988,215.4114622069994,Vendedor 7
1998,2025-10-03,Cliente 36,SURCO,"LLANTAS 18""",9,43.08229244139988,387.7406319725989,Vendedor 4
1999,2025-10-03,Cliente 21,LA MOLINA,"LLANTAS 18""",8,43.08229244139988,344.65833953119903,Vendedor 3
2000,2025-10-03,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,2,108.29648787886546,216.59297575773093,Vendedor 7
2001,2025-10-03,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.29648787886546,108.29648787886546,Vendedor 10
2002,2025-10-03,Cliente 27,SURCO,BATERÍA DE 18 PLACAS,1,108.29648787886546,108.29648787886546,Vendedor 1
2003,2025-10-04,Cliente 23,SURCO,ACEITE DE MOTOR 5W30,1,113.40738310473716,113.40738310473716,Vendedor 6
2004,2025-10-04,Cliente 10,LA MOLINA,BATERÍA DE 18 PLACAS,15,108.29648787886546,1624.447318182982,Vendedor 4
2005,2025-10-05,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,3,110.58368726168575,331.75106178505723,Vendedor 8
2006,2025-10-05,Cliente 43,LA MOLINA,"LLANTAS 18""",2,43.08229244139988,86.16458488279976,Vendedor 1
2007,2025-10-05,Cliente 29,SURCO,BATERÍA DE 18 PLACAS,10,108.29648787886546,1082.9648787886547,Vendedor 6
2008,2025-10-06,Cliente 45,LA MOLINA,AMORTIGUADORES POST.,10,110.58368726168575,1105.8368726168576,Vendedor 10
2009,2025-10-06,Cliente 5,LA MOLINA,"LLANTAS 18""",25,43.08229244139988,1077.057311034997,Vendedor 5
2010,2025-10-07,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,1,110.58368726168575,110.58368726168575,Vendedor 7
2011,2025-10-07,Cliente 23,SURCO,BATERÍA DE 18 PLACAS,3,108.29648787886546,324.88946363659636,Vendedor 1
2012,2025-10-07,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,5,108.29648787886546,541.4824393943273,Vendedor 1
2013,2025-10-08,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,2,110.58368726168575,221.1673745233715,Vendedor 5
2014,2025-10-08,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,2,110.58368726168575,221.1673745233715,Vendedor 4
2015,2025-10-08,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,14,110.58368726168575,1548.1716216636005,Vendedor 3
2016,2025-10-08,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,3,110.58368726168575,331.75106178505723,Vendedor 9
2017,2025-10-08,Cliente 32,LA MOLINA,BATERÍA DE 18 PLACAS,12,108.29648787886546,1299.5578545463854,Vendedor 6
2018,2025-10-17,Cliente 35,SURCO,ACEITE DE MOTOR 5W30,7,122.00112982471799,854.007908773026,Vendedor 5
2019,2025-10-17,Cliente 45,SURCO,AMORTIGUADORES DEL.,7,284.4687485007294,1991.281239505106,Vendedor 2
2020,2025-10-17,Cliente 23,LA MOLINA,AMORTIGUADORES DEL.,32,284.4687485007294,9102.999952023341,Vendedor 3
2021,2025-10-17,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,3,284.4687485007294,853.4062455021883,Vendedor 9
2022,2025-10-17,Cliente 39,SURCO,AMORTIGUADORES DEL.,7,284.4687485007294,1991.281239505106,Vendedor 7
2023,2025-10-17,Cliente 39,SURCO,AMORTIGUADORES POST.,14,115.75860780172738,1620.6205092241833,Vendedor 7
2024,2025-10-17,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,1,115.75860780172738,115.75860780172738,Vendedor 7
2025,2025-10-17,Cliente 6,LA MOLINA,"LLANTAS 18""",7,58.151843838765224,407.0629068713566,Vendedor 3
2026,2025-10-17,Cliente 40,SURCO,"LLANTAS 18""",14,58.151843838765224,814.1258137427131,Vendedor 7
2027,2025-10-17,Cliente 29,LA MOLINA,BATERÍA DE 18 PLACAS,7,97.88530711600724,685.1971498120507,Vendedor 6
2028,2025-10-18,Cliente 28,SURCO,ACEITE DE MOTOR 5W30,6,122.00112982471799,732.006778948308,Vendedor 8
2029,2025-10-18,Cliente 7,LA MOLINA,ACEITE DE MOTOR 5W30,2,122.00112982471799,244.00225964943598,Vendedor 3
2030,2025-10-18,Cliente 31,LA MOLINA,ACEITE DE MOTOR 5W30,1,122.00112982471799,122.00112982471799,Vendedor 10
2031,2025-10-18,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,30,115.75860780172738,3472.7582340518215,Vendedor 6
2032,2025-10-18,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,2,115.75860780172738,231.51721560345476,Vendedor 6
2033,2025-10-18,Cliente 40,LA MOLINA,AMORTIGUADORES POST.,2,115.75860780172738,231.51721560345476,Vendedor 6
2034,2025-10-18,Cliente 4,LA MOLINA,"LLANTAS 18""",4,58.151843838765224,232.6073753550609,Vendedor 5
